client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
1,87,0.013356976211071014,0.9682080745697021,0.9667630195617676
1,88,0.014233189634978771,0.9667630195617676,0.5888728499412537
1,89,0.014674058184027672,0.9667630195617676,0.263005793094635
1,90,0.014339787885546684,0.9682080745697021,0.9197976589202881
1,91,0.01431815791875124,0.9682080745697021,0.9306358098983765
1,92,0.014599109068512917,0.9660404920578003,0.4992774426937103
1,93,0.013282227329909801,0.9682080745697021,0.9660404920578003
1,94,0.0140178631991148,0.9667630195617676,0.5101156234741211
1,95,0.014830333180725574,0.9667630195617676,0.39667630195617676
1,96,0.014924274757504463,0.9674855470657349,0.13945086300373077
1,97,0.014784182421863079,0.9667630195617676,0.08020231127738953
1,98,0.014805005863308907,0.9674855470657349,0.07153179496526718
1,99,0.014804939739406109,0.9674855470657349,0.06141618639230728
1,100,0.014173770323395729,0.9682080745697021,0.9096820950508118
