client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
1,58,0.1794070452451706,0.9580925107002258,0.9573699235916138
1,59,0.17825590074062347,0.9580925107002258,0.9580925107002258
1,60,0.1771337240934372,0.9580925107002258,0.9580925107002258
1,61,0.176039457321167,0.9580925107002258,0.9580925107002258
1,62,0.17497164011001587,0.9580925107002258,0.9580925107002258
1,63,0.17392945289611816,0.9580925107002258,0.9580925107002258
1,64,0.17291176319122314,0.9588150382041931,0.9580925107002258
1,65,0.17191754281520844,0.9595375657081604,0.9588150382041931
1,66,0.17094598710536957,0.9595375657081604,0.9595375657081604
1,67,0.16999612748622894,0.9595375657081604,0.9595375657081604
1,68,0.16906723380088806,0.9609826803207397,0.9595375657081604
1,69,0.16815850138664246,0.961705207824707,0.9609826803207397
1,70,0.16726922988891602,0.9624277353286743,0.961705207824707
1,71,0.16639849543571472,0.9624277353286743,0.9624277353286743
1,72,0.16554585099220276,0.9624277353286743,0.9624277353286743
1,73,0.1647106409072876,0.9624277353286743,0.9624277353286743
1,74,0.1638922542333603,0.9631502628326416,0.9624277353286743
1,75,0.16308997571468353,0.9638728499412537,0.9631502628326416
1,76,0.16230353713035583,0.9638728499412537,0.9638728499412537
1,77,0.1615321785211563,0.9638728499412537,0.9638728499412537
1,78,0.16077552735805511,0.9638728499412537,0.9638728499412537
1,79,0.1600329726934433,0.964595377445221,0.9638728499412537
1,80,0.15930433571338654,0.9660404920578003,0.964595377445221
1,81,0.15858882665634155,0.9660404920578003,0.9660404920578003
1,82,0.15788628160953522,0.9660404920578003,0.9660404920578003
1,83,0.1571962833404541,0.9660404920578003,0.9660404920578003
1,84,0.15651832520961761,0.9667630195617676,0.9660404920578003
1,85,0.15585212409496307,0.9667630195617676,0.9667630195617676
1,86,0.1551973521709442,0.9667630195617676,0.9667630195617676
1,87,0.15455362200737,0.9667630195617676,0.9667630195617676
1,88,0.1539207398891449,0.9667630195617676,0.9667630195617676
1,89,0.15329821407794952,0.9667630195617676,0.9667630195617676
1,90,0.15268589556217194,0.9667630195617676,0.9667630195617676
1,91,0.1520833969116211,0.9660404920578003,0.9667630195617676
1,92,0.15149055421352386,0.9660404920578003,0.9660404920578003
1,93,0.1509070247411728,0.9660404920578003,0.9660404920578003
1,94,0.15033255517482758,0.9660404920578003,0.9660404920578003
1,95,0.1497669667005539,0.9660404920578003,0.9660404920578003
1,96,0.1492098867893219,0.9660404920578003,0.9660404920578003
1,97,0.1486613154411316,0.9660404920578003,0.9660404920578003
1,98,0.14812082052230835,0.9660404920578003,0.9660404920578003
1,99,0.1475883424282074,0.9653179049491882,0.9660404920578003
1,100,0.14706359803676605,0.9653179049491882,0.9653179049491882
