client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
3,61,0.003548280568793416,0.9747633934020996,0.9274448156356812
3,62,0.0032546459697186947,0.9763407111167908,0.914826512336731
3,63,0.0035335442516952753,0.9763407111167908,0.8895899057388306
3,64,0.0038306228816509247,0.9747633934020996,0.9495267868041992
3,65,0.003699470544233918,0.9731861352920532,0.8044164180755615
3,66,0.00345606473274529,0.9763407111167908,0.875394344329834
3,67,0.003230069763958454,0.9731861352920532,0.4984227120876312
3,68,0.0034317949321120977,0.9763407111167908,0.9069400429725647
3,69,0.0034057472366839647,0.9763407111167908,0.8785489201545715
3,70,0.003837661584839225,0.9763407111167908,0.9526813626289368
3,71,0.003595388028770685,0.9763407111167908,0.9384858012199402
3,72,0.0037960191257297993,0.9731861352920532,0.897476315498352
3,73,0.003477610880509019,0.9731861352920532,0.6167192459106445
3,74,0.003404740709811449,0.9731861352920532,0.41640380024909973
3,75,0.0036603016778826714,0.9747633934020996,0.8895899057388306
3,76,0.003385914722457528,0.9731861352920532,0.652996838092804
3,77,0.00362219475209713,0.9763407111167908,0.9022082090377808
3,78,0.0031312797218561172,0.9763407111167908,0.687697172164917
3,79,0.003669532248750329,0.9747633934020996,0.8738170266151428
3,80,0.003699648194015026,0.9731861352920532,0.7570977807044983
3,81,0.0033936703111976385,0.9731861352920532,0.511040985584259
3,82,0.0040131257846951485,0.9731861352920532,0.9337539672851562
3,83,0.003752124961465597,0.9731861352920532,0.48422712087631226
3,84,0.00363053847104311,0.9731861352920532,0.2681387960910797
3,85,0.0038832041900604963,0.9747633934020996,0.9526813626289368
3,86,0.003206973196938634,0.9763407111167908,0.6719242930412292
3,87,0.0035740246530622244,0.9731861352920532,0.31545740365982056
3,88,0.0038763436023145914,0.9747633934020996,0.9526813626289368
3,89,0.003933710046112537,0.9747633934020996,0.9511041045188904
3,90,0.003447895869612694,0.9731861352920532,0.624605655670166
3,91,0.0033500369172543287,0.9731861352920532,0.4889589846134186
3,92,0.003460385836660862,0.9763407111167908,0.914826512336731
3,93,0.0036459823604673147,0.9731861352920532,0.3753943145275116
3,94,0.003681306494399905,0.9747633934020996,0.9006308913230896
3,95,0.0032639431301504374,0.9763407111167908,0.9164037704467773
3,96,0.0035272110253572464,0.9763407111167908,0.8895899057388306
3,97,0.003672431455925107,0.9747633934020996,0.8943217396736145
3,98,0.00329793244600296,0.9731861352920532,0.4826498329639435
3,99,0.003270634450018406,0.9716088175773621,0.4558359682559967
3,100,0.003667757147923112,0.9747633934020996,0.8943217396736145
