loss,accuracy
0.19840781390666962,0.9513960480690002
0.23154528439044952,0.9450867176055908
0.19667395949363708,0.9513960480690002
0.23004591464996338,0.9450867176055908
0.19499632716178894,0.9513960480690002
0.22859099507331848,0.9450867176055908
0.19337213039398193,0.9513960480690002
0.2271784394979477,0.9450867176055908
0.1917986273765564,0.9513960480690002
0.2258060872554779,0.9450867176055908
0.19027338922023773,0.9513960480690002
0.22447213530540466,0.9450867176055908
0.18879428505897522,0.9513960480690002
0.22317466139793396,0.9458092451095581
0.18735884130001068,0.9513960480690002
0.22191226482391357,0.9458092451095581
0.18596529960632324,0.9513960480690002
0.22068297863006592,0.9458092451095581
0.21948568522930145,0.9465317726135254
0.1846114844083786,0.9513960480690002
0.1832958310842514,0.9513960480690002
0.21831880509853363,0.9465317726135254
0.1820165365934372,0.9513960480690002
0.21718107163906097,0.9465317726135254
0.18077202141284943,0.9513960480690002
0.2160712629556656,0.9465317726135254
0.1795608401298523,0.9513960480690002
0.2149883210659027,0.9465317726135254
0.17838148772716522,0.9513960480690002
0.21393103897571564,0.9465317726135254
0.21289831399917603,0.9465317726135254
0.17723286151885986,0.9524301886558533
0.17611342668533325,0.9524301886558533
0.2118896245956421,0.9472543597221375
0.17502202093601227,0.9524301886558533
0.21090343594551086,0.9472543597221375
0.17395779490470886,0.9524301886558533
0.2099393904209137,0.9465317726135254
0.1729193776845932,0.9524301886558533
0.20899637043476105,0.9472543597221375
0.2080736756324768,0.9472543597221375
0.17190593481063843,0.9524301886558533
0.1709163784980774,0.9524301886558533
0.20717057585716248,0.9472543597221375
0.20628637075424194,0.948699414730072
0.16994987428188324,0.9534643292427063
0.16900546848773956,0.9534643292427063
0.20542040467262268,0.948699414730072
0.16808250546455383,0.9534643292427063
0.20457209646701813,0.948699414730072
0.16718003153800964,0.9534643292427063
0.20374077558517456,0.948699414730072
0.16629742085933685,0.9534643292427063
0.20292577147483826,0.9479768872261047
0.16543391346931458,0.9534643292427063
0.20212675631046295,0.9479768872261047
0.16458886861801147,0.9544984698295593
0.20134295523166656,0.9479768872261047
0.1637616902589798,0.9544984698295593
0.2005741000175476,0.9479768872261047
0.16295160353183746,0.9544984698295593
0.19981969892978668,0.9479768872261047
0.1621580719947815,0.9544984698295593
0.19907906651496887,0.9479768872261047
0.1613806039094925,0.9544984698295593
0.19835202395915985,0.9479768872261047
0.16061867773532867,0.9544984698295593
0.19763801991939545,0.9479768872261047
0.15987177193164825,0.9544984698295593
0.19693662226200104,0.948699414730072
0.15913937985897064,0.9544984698295593
0.19624769687652588,0.948699414730072
0.15842102468013763,0.9544984698295593
0.19557055830955505,0.948699414730072
0.1577163189649582,0.9544984698295593
0.19490504264831543,0.948699414730072
0.15702474117279053,0.9544984698295593
0.19425073266029358,0.948699414730072
0.15634600818157196,0.9544984698295593
0.1936073899269104,0.948699414730072
0.1929745078086853,0.948699414730072
0.15567956864833832,0.9544984698295593
0.1550251692533493,0.9544984698295593
0.19235214591026306,0.948699414730072
0.15438243746757507,0.9544984698295593
0.19173970818519592,0.948699414730072
0.15375106036663055,0.9544984698295593
0.19113698601722717,0.9494219422340393
0.15313057601451874,0.9544984698295593
0.19054386019706726,0.9501445293426514
0.15252083539962769,0.9544984698295593
0.18995995819568634,0.9508670568466187
0.151921346783638,0.9544984698295593
0.1893850564956665,0.9508670568466187
0.1513320654630661,0.9544984698295593
0.1888187974691391,0.9508670568466187
0.15075238049030304,0.9544984698295593
0.18826109170913696,0.9508670568466187
0.15018230676651,0.9544984698295593
0.18771174550056458,0.9508670568466187
