client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
5,32,0.011353520676493645,0.9680948257446289,0.9252507090568542
5,33,0.011273808777332306,0.9680948257446289,0.9252507090568542
5,34,0.011200238950550556,0.9680948257446289,0.9243391156196594
5,35,0.011132325045764446,0.9680948257446289,0.9234275221824646
5,36,0.011069717817008495,0.9671832323074341,0.9234275221824646
5,37,0.011011596769094467,0.9671832323074341,0.9216043949127197
5,38,0.010957987979054451,0.9671832323074341,0.9216043949127197
5,39,0.010908190160989761,0.9671832323074341,0.9216043949127197
5,40,0.010862117633223534,0.9671832323074341,0.9216043949127197
5,41,0.01081928238272667,0.9671832323074341,0.9216043949127197
5,42,0.010779518634080887,0.9662716388702393,0.9206928014755249
5,43,0.01074264571070671,0.9662716388702393,0.9206928014755249
5,44,0.010708308778703213,0.9671832323074341,0.9206928014755249
5,45,0.01067639421671629,0.9671832323074341,0.9206928014755249
5,46,0.010646664537489414,0.9671832323074341,0.91886967420578
5,47,0.01061903778463602,0.9671832323074341,0.9179580807685852
5,48,0.010593311861157417,0.9671832323074341,0.9179580807685852
5,49,0.010569283738732338,0.9671832323074341,0.9179580807685852
5,50,0.010546846315264702,0.9671832323074341,0.9179580807685852
5,51,0.0105260806158185,0.9671832323074341,0.9179580807685852
5,52,0.010506614111363888,0.9671832323074341,0.91886967420578
5,53,0.010488396510481834,0.9671832323074341,0.9179580807685852
5,54,0.010471470654010773,0.9671832323074341,0.9179580807685852
5,55,0.010455623269081116,0.9680948257446289,0.9179580807685852
5,56,0.010440785437822342,0.9680948257446289,0.91886967420578
5,57,0.010426968336105347,0.9680948257446289,0.91886967420578
5,58,0.01041419431567192,0.9680948257446289,0.91886967420578
5,59,0.010402060113847256,0.9680948257446289,0.91886967420578
5,60,0.010390739887952805,0.9680948257446289,0.91886967420578
5,61,0.010380242951214314,0.9680948257446289,0.9197812080383301
5,62,0.010370347648859024,0.9680948257446289,0.9197812080383301
5,63,0.010361133143305779,0.9680948257446289,0.9206928014755249
5,64,0.010352497920393944,0.9680948257446289,0.9206928014755249
5,65,0.010344479233026505,0.9680948257446289,0.9206928014755249
5,66,0.010336977429687977,0.9680948257446289,0.9206928014755249
5,67,0.010329931043088436,0.9680948257446289,0.9206928014755249
5,68,0.010323316790163517,0.9680948257446289,0.9206928014755249
5,69,0.010317196138203144,0.9680948257446289,0.9206928014755249
5,70,0.010311521589756012,0.9671832323074341,0.9206928014755249
5,71,0.010306203737854958,0.9671832323074341,0.9206928014755249
5,72,0.01030135527253151,0.9671832323074341,0.9206928014755249
5,73,0.01029670424759388,0.9671832323074341,0.9216043949127197
5,74,0.010292435064911842,0.9671832323074341,0.9216043949127197
5,75,0.010288585908710957,0.9671832323074341,0.9216043949127197
5,76,0.010285033844411373,0.9671832323074341,0.9216043949127197
5,77,0.010281655006110668,0.9662716388702393,0.9225159287452698
5,78,0.010278670117259026,0.9653600454330444,0.9225159287452698
5,79,0.010275918990373611,0.9653600454330444,0.9225159287452698
5,80,0.01027337834239006,0.9653600454330444,0.9225159287452698
5,81,0.010271197184920311,0.9653600454330444,0.9225159287452698
5,82,0.010269250720739365,0.9653600454330444,0.9234275221824646
5,83,0.010267487727105618,0.9653600454330444,0.9234275221824646
5,84,0.010265959426760674,0.9653600454330444,0.9234275221824646
5,85,0.010264678858220577,0.9653600454330444,0.9234275221824646
5,86,0.01026354543864727,0.9653600454330444,0.9234275221824646
5,87,0.010262768715620041,0.9653600454330444,0.9234275221824646
5,88,0.01026205439120531,0.9653600454330444,0.9234275221824646
5,89,0.0102615375071764,0.9653600454330444,0.9234275221824646
5,90,0.010261215269565582,0.9653600454330444,0.9234275221824646
5,91,0.010261156596243382,0.9644485116004944,0.9225159287452698
5,92,0.010261229239404202,0.9644485116004944,0.9225159287452698
5,93,0.010261476039886475,0.9644485116004944,0.9225159287452698
5,94,0.01026194542646408,0.9644485116004944,0.9225159287452698
5,95,0.010262534022331238,0.9644485116004944,0.9225159287452698
5,96,0.010263287462294102,0.9644485116004944,0.9234275221824646
5,97,0.01026424765586853,0.9644485116004944,0.9243391156196594
5,98,0.010265292599797249,0.9644485116004944,0.9243391156196594
5,99,0.010266461409628391,0.9644485116004944,0.9243391156196594
5,100,0.010267937555909157,0.9644485116004944,0.9243391156196594
