client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
5,43,0.03847077116370201,0.969006359577179,0.9489516615867615
5,44,0.03966118395328522,0.9671832323074341,0.6025524139404297
5,45,0.03946145623922348,0.9671832323074341,0.7256153225898743
5,46,0.04063916578888893,0.9671832323074341,0.6982679963111877
5,47,0.04183943569660187,0.9671832323074341,0.3436645269393921
5,48,0.04059342294931412,0.9671832323074341,0.16226071119308472
5,49,0.03780130669474602,0.9680948257446289,0.9580674767494202
5,50,0.038099709898233414,0.9680948257446289,0.9498632550239563
5,51,0.03757704421877861,0.969006359577179,0.9626253247261047
5,52,0.03680774196982384,0.9671832323074341,0.9635369181632996
5,53,0.03678443655371666,0.9671832323074341,0.9635369181632996
5,54,0.03965017572045326,0.9671832323074341,0.776663601398468
5,55,0.037394676357507706,0.9671832323074341,0.9608021974563599
5,56,0.03993692621588707,0.9671832323074341,0.7730173468589783
5,57,0.038773808628320694,0.9680948257446289,0.8805834054946899
5,58,0.03958495333790779,0.9671832323074341,0.43664538860321045
5,59,0.038302984088659286,0.9699179530143738,0.952597975730896
5,60,0.040231265127658844,0.969006359577179,0.7793983817100525
5,61,0.0374809168279171,0.9671832323074341,0.9608021974563599
5,62,0.03800022974610329,0.9680948257446289,0.9507748484611511
5,63,0.03696390613913536,0.9671832323074341,0.9626253247261047
5,64,0.03860796242952347,0.9671832323074341,0.8122151494026184
5,65,0.03958714008331299,0.9671832323074341,0.29808568954467773
5,66,0.039870165288448334,0.9671832323074341,0.20419324934482574
5,67,0.036377910524606705,0.9699179530143738,0.9671832323074341
5,68,0.039034560322761536,0.9671832323074341,0.6326344609260559
5,69,0.03971004858613014,0.9671832323074341,0.2588878870010376
5,70,0.03949896618723869,0.9671832323074341,0.7128532528877258
5,71,0.04065295308828354,0.9671832323074341,0.6964448690414429
5,72,0.04109412059187889,0.9671832323074341,0.663628101348877
5,73,0.039249710738658905,0.9680948257446289,0.8742023706436157
5,74,0.038551632314920425,0.9680948257446289,0.8705560564994812
5,75,0.03788214549422264,0.9699179530143738,0.9617137908935547
5,76,0.040608808398246765,0.9680948257446289,0.4083864986896515
5,77,0.0386236272752285,0.969006359577179,0.9544211626052856
5,78,0.04114918038249016,0.9680948257446289,0.4977210462093353
5,79,0.04152493178844452,0.9671832323074341,0.6581586003303528
5,80,0.04037804529070854,0.9671832323074341,0.2707383632659912
5,81,0.04186410829424858,0.9671832323074341,0.06836827844381332
5,82,0.04096681624650955,0.9671832323074341,0.7019143104553223
5,83,0.041540488600730896,0.9662716388702393,0.24612580239772797
5,84,0.04230682551860809,0.9662716388702393,0.11577028036117554
5,85,0.040369074791669846,0.9671832323074341,0.6973564028739929
5,86,0.04159737005829811,0.9671832323074341,0.3327256143093109
5,87,0.04253830015659332,0.9653600454330444,0.058340929448604584
5,88,0.04027824103832245,0.9671832323074341,0.6982679963111877
5,89,0.039601199328899384,0.9671832323074341,0.7037374377250671
5,90,0.041347961872816086,0.9671832323074341,0.19598905742168427
5,91,0.04219331219792366,0.9671832323074341,0.0647219717502594
5,92,0.04180314764380455,0.9671832323074341,0.664539635181427
5,93,0.042274508625268936,0.9662716388702393,0.1267092078924179
5,94,0.03942536935210228,0.9699179530143738,0.951686441898346
5,95,0.03863723203539848,0.9680948257446289,0.9498632550239563
5,96,0.03708820417523384,0.9671832323074341,0.9653600454330444
5,97,0.037171464413404465,0.969006359577179,0.9617137908935547
5,98,0.03528553619980812,0.9708295464515686,0.969006359577179
5,99,0.03478795289993286,0.9708295464515686,0.9708295464515686
5,100,0.03856634348630905,0.9699179530143738,0.8422971963882446
