client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
4,43,0.03210018575191498,0.9705665707588196,0.9646798968315125
4,44,0.035286642611026764,0.9698307514190674,0.7689477801322937
4,45,0.03307417780160904,0.9713024497032166,0.9551140666007996
4,46,0.03153740614652634,0.9705665707588196,0.9551140666007996
4,47,0.03367782384157181,0.9705665707588196,0.5960264801979065
4,48,0.03600494936108589,0.9698307514190674,0.29727742075920105
4,49,0.03572181984782219,0.9713024497032166,0.9220014810562134
4,50,0.034619271755218506,0.9705665707588196,0.9492273926734924
4,51,0.03180193528532982,0.9713024497032166,0.9654157757759094
4,52,0.035047318786382675,0.9720382690429688,0.9345106482505798
4,53,0.035612285137176514,0.9713024497032166,0.9249448180198669
4,54,0.03199193999171257,0.9705665707588196,0.9551140666007996
4,55,0.03481043502688408,0.9713024497032166,0.9411332011222839
4,56,0.0318816639482975,0.9705665707588196,0.9543782472610474
4,57,0.03375747427344322,0.9705665707588196,0.8344370722770691
4,58,0.035227637737989426,0.9705665707588196,0.560706377029419
4,59,0.03207125887274742,0.9705665707588196,0.9654157757759094
4,60,0.031159499660134315,0.9705665707588196,0.9543782472610474
4,61,0.03459547832608223,0.9713024497032166,0.9433407187461853
4,62,0.03435862064361572,0.9705665707588196,0.952170729637146
4,63,0.03558499366044998,0.9713024497032166,0.9271523356437683
4,64,0.03316223621368408,0.9713024497032166,0.9595290422439575
4,65,0.03571280092000961,0.9705665707588196,0.41574686765670776
4,66,0.035761941224336624,0.9705665707588196,0.3590875566005707
4,67,0.03454707935452461,0.9705665707588196,0.7873436212539673
4,68,0.035699985921382904,0.9705665707588196,0.7071375846862793
4,69,0.03584212064743042,0.9705665707588196,0.3988226652145386
4,70,0.03329477831721306,0.9713024497032166,0.951434850692749
4,71,0.03158793970942497,0.9705665707588196,0.9551140666007996
4,72,0.031452469527721405,0.9705665707588196,0.9205297827720642
4,73,0.03352278843522072,0.9705665707588196,0.7932302951812744
4,74,0.034526653587818146,0.9713024497032166,0.6880058646202087
4,75,0.031759437173604965,0.9713024497032166,0.9617365598678589
4,76,0.03405008465051651,0.9713024497032166,0.5592347383499146
4,77,0.03161253407597542,0.9705665707588196,0.9661515951156616
4,78,0.033653344959020615,0.9698307514190674,0.7225901484489441
4,79,0.03207364305853844,0.9713024497032166,0.9013980627059937
4,80,0.035566963255405426,0.9698307514190674,0.40691685676574707
4,81,0.03521289303898811,0.9705665707588196,0.23546725511550903
4,82,0.029483042657375336,0.9690949320793152,0.9705665707588196
4,83,0.03271044045686722,0.9690949320793152,0.3877851366996765
4,84,0.034098196774721146,0.9698307514190674,0.18395879864692688
4,85,0.033206697553396225,0.9713024497032166,0.9543782472610474
4,86,0.03415714204311371,0.9713024497032166,0.571743905544281
4,87,0.03478933498263359,0.9698307514190674,0.16409124433994293
4,88,0.03327171131968498,0.9713024497032166,0.9536423683166504
4,89,0.032565854489803314,0.9705665707588196,0.9595290422439575
4,90,0.03432422876358032,0.9705665707588196,0.3885209858417511
4,91,0.034800637513399124,0.9705665707588196,0.2303164154291153
4,92,0.031837161630392075,0.9713024497032166,0.9433407187461853
4,93,0.033674512058496475,0.9698307514190674,0.25607064366340637
4,94,0.0315980538725853,0.9705665707588196,0.9646798968315125
4,95,0.03346661105751991,0.9705665707588196,0.9558498859405518
4,96,0.03541534021496773,0.9713024497032166,0.9293597936630249
4,97,0.03203963115811348,0.9713024497032166,0.9654157757759094
4,98,0.03352013975381851,0.972774088382721,0.7821927666664124
4,99,0.03392630070447922,0.9720382690429688,0.7718911170959473
4,100,0.032434385269880295,0.9705665707588196,0.9234731197357178
