client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
2,62,0.1820165365934372,0.9513960480690002,0.9513960480690002
2,63,0.18077202141284943,0.9513960480690002,0.9513960480690002
2,64,0.1795608401298523,0.9524301886558533,0.9513960480690002
2,65,0.17838148772716522,0.9534643292427063,0.9513960480690002
2,66,0.17723286151885986,0.9534643292427063,0.9524301886558533
2,67,0.17611342668533325,0.9534643292427063,0.9524301886558533
2,68,0.17502202093601227,0.9534643292427063,0.9524301886558533
2,69,0.17395779490470886,0.9534643292427063,0.9524301886558533
2,70,0.1729193776845932,0.9534643292427063,0.9524301886558533
2,71,0.17190593481063843,0.9534643292427063,0.9524301886558533
2,72,0.1709163784980774,0.9534643292427063,0.9524301886558533
2,73,0.16994987428188324,0.9534643292427063,0.9534643292427063
2,74,0.16900546848773956,0.9544984698295593,0.9534643292427063
2,75,0.16808250546455383,0.9544984698295593,0.9534643292427063
2,76,0.16718003153800964,0.9544984698295593,0.9534643292427063
2,77,0.16629742085933685,0.9544984698295593,0.9534643292427063
2,78,0.16543391346931458,0.9544984698295593,0.9534643292427063
2,79,0.16458886861801147,0.9544984698295593,0.9544984698295593
2,80,0.1637616902589798,0.9544984698295593,0.9544984698295593
2,81,0.16295160353183746,0.9544984698295593,0.9544984698295593
2,82,0.1621580719947815,0.9544984698295593,0.9544984698295593
2,83,0.1613806039094925,0.9544984698295593,0.9544984698295593
2,84,0.16061867773532867,0.9544984698295593,0.9544984698295593
2,85,0.15987177193164825,0.9544984698295593,0.9544984698295593
2,86,0.15913937985897064,0.9544984698295593,0.9544984698295593
2,87,0.15842102468013763,0.9544984698295593,0.9544984698295593
2,88,0.1577163189649582,0.9544984698295593,0.9544984698295593
2,89,0.15702474117279053,0.9544984698295593,0.9544984698295593
2,90,0.15634600818157196,0.9544984698295593,0.9544984698295593
2,91,0.15567956864833832,0.9544984698295593,0.9544984698295593
2,92,0.1550251692533493,0.9555325508117676,0.9544984698295593
2,93,0.15438243746757507,0.9555325508117676,0.9544984698295593
2,94,0.15375106036663055,0.9555325508117676,0.9544984698295593
2,95,0.15313057601451874,0.9555325508117676,0.9544984698295593
2,96,0.15252083539962769,0.9555325508117676,0.9544984698295593
2,97,0.151921346783638,0.9555325508117676,0.9544984698295593
2,98,0.1513320654630661,0.9555325508117676,0.9544984698295593
2,99,0.15075238049030304,0.9555325508117676,0.9544984698295593
2,100,0.15018230676651,0.9555325508117676,0.9544984698295593
