client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
2,34,1.9907753085135482e-05,0.975180983543396,0.9296793937683105
2,35,1.9550132492440753e-05,0.976215124130249,0.9307135343551636
2,36,1.883488948806189e-05,0.976215124130249,0.9317476749420166
2,37,1.8596476365928538e-05,0.976215124130249,0.9317476749420166
2,38,1.811964830267243e-05,0.976215124130249,0.9317476749420166
2,39,1.7762025890988298e-05,0.976215124130249,0.9317476749420166
2,40,1.7404405298293568e-05,0.976215124130249,0.9317476749420166
2,41,1.7046782886609435e-05,0.976215124130249,0.9296793937683105
2,42,1.6689160474925302e-05,0.976215124130249,0.9307135343551636
2,43,1.645074735279195e-05,0.976215124130249,0.9296793937683105
2,44,1.6093124941107817e-05,0.976215124130249,0.9296793937683105
2,45,1.5735502529423684e-05,0.976215124130249,0.9286453127861023
2,46,1.549708758830093e-05,0.976215124130249,0.9286453127861023
2,47,1.5139465176616795e-05,0.976215124130249,0.9286453127861023
2,48,1.490105023549404e-05,0.976215124130249,0.9276111721992493
2,49,1.4543427823809907e-05,0.976215124130249,0.9286453127861023
2,50,1.4305012882687151e-05,0.976215124130249,0.9286453127861023
2,51,1.3947389561508317e-05,0.976215124130249,0.9286453127861023
2,52,1.3708974620385561e-05,0.976215124130249,0.9286453127861023
2,53,1.3351351299206726e-05,0.976215124130249,0.9286453127861023
2,54,1.3232143828645349e-05,0.975180983543396,0.9286453127861023
2,55,1.2993727978027891e-05,0.975180983543396,0.9286453127861023
2,56,1.2755313036905136e-05,0.974146842956543,0.9296793937683105
2,57,1.2636104656849056e-05,0.974146842956543,0.9296793937683105
2,58,1.2278481335670222e-05,0.975180983543396,0.9296793937683105
2,59,1.2159273865108844e-05,0.974146842956543,0.9286453127861023
2,60,1.2040065485052764e-05,0.974146842956543,0.9296793937683105
2,61,1.168244216387393e-05,0.974146842956543,0.9307135343551636
2,62,1.156323378381785e-05,0.975180983543396,0.9296793937683105
2,63,1.1324817933200393e-05,0.975180983543396,0.9296793937683105
2,64,1.1086402082582936e-05,0.975180983543396,0.9296793937683105
2,65,1.0967194612021558e-05,0.975180983543396,0.9286453127861023
2,66,1.07287787614041e-05,0.975180983543396,0.9286453127861023
2,67,1.0609570381348021e-05,0.975180983543396,0.9286453127861023
2,68,1.0490362910786644e-05,0.974146842956543,0.9286453127861023
2,69,1.0251946150674485e-05,0.974146842956543,0.9286453127861023
2,70,1.0132738680113107e-05,0.974146842956543,0.9286453127861023
2,71,1.0013530300057027e-05,0.9731127023696899,0.9276111721992493
2,72,9.775113539944869e-06,0.9731127023696899,0.9276111721992493
2,73,9.65590606938349e-06,0.9731127023696899,0.9276111721992493
2,74,9.417489309271332e-06,0.9731127023696899,0.9276111721992493
2,75,9.298280929215252e-06,0.9731127023696899,0.9276111721992493
2,76,9.179073458653875e-06,0.9731127023696899,0.9276111721992493
2,77,9.179073458653875e-06,0.9731127023696899,0.9286453127861023
2,78,8.821448318485636e-06,0.974146842956543,0.9286453127861023
2,79,8.702239938429557e-06,0.974146842956543,0.9286453127861023
2,80,8.702239938429557e-06,0.974146842956543,0.9286453127861023
2,81,8.583032467868179e-06,0.974146842956543,0.9286453127861023
2,82,8.34461570775602e-06,0.974146842956543,0.9286453127861023
2,83,8.22540732769994e-06,0.974146842956543,0.9286453127861023
2,84,8.22540732769994e-06,0.974146842956543,0.9286453127861023
2,85,8.106198947643861e-06,0.9731127023696899,0.9286453127861023
2,86,7.867782187531702e-06,0.9731127023696899,0.9286453127861023
2,87,7.748573807475623e-06,0.9731127023696899,0.9286453127861023
2,88,7.748573807475623e-06,0.9731127023696899,0.9286453127861023
2,89,7.629365427419543e-06,0.9731127023696899,0.9286453127861023
2,90,7.510157047363464e-06,0.9731127023696899,0.9286453127861023
2,91,7.271740287251305e-06,0.9720786213874817,0.9296793937683105
2,92,7.152531907195225e-06,0.9720786213874817,0.9296793937683105
2,93,7.033323527139146e-06,0.9720786213874817,0.9286453127861023
2,94,6.9141146923357155e-06,0.9720786213874817,0.9286453127861023
2,95,6.9141146923357155e-06,0.9710444808006287,0.9286453127861023
2,96,6.6756979322235566e-06,0.9710444808006287,0.9286453127861023
2,97,6.6756979322235566e-06,0.9710444808006287,0.9286453127861023
2,98,6.6756979322235566e-06,0.9700103402137756,0.9286453127861023
2,99,6.437280717364047e-06,0.9700103402137756,0.9286453127861023
2,100,6.437280717364047e-06,0.9700103402137756,0.9296793937683105
